"sample","Group","Group_sub","Axis1","Axis2"
"J_XYL_F_0065_01","IBS_before","IBS_before_poor",-0.117508731847722,-0.0492312225764166
"J_XYL_F_0066_01","IBS_before","IBS_before_poor",0.224488678315033,0.0702897930531327
"J_XYL_F_0001_02","IBS_after","IBS_after_poor",0.211855558613557,-0.235904854232464
"J_XYL_F_0002_02","IBS_after","IBS_after_great",-0.167451532659604,-0.0336261263408151
"J_XYL_F_0003_02","IBS_after","IBS_after_poor",-0.0517774189564649,0.25340119728551
"J_XYL_F_0004_02","IBS_after","IBS_after_great",-0.160653085587636,-0.0441693411976838
"J_XYL_F_0005_02","IBS_after","IBS_after_great",0.0433747835468642,-0.0342827258753511
"J_XYL_F_0006_02","IBS_after","IBS_after_poor",0.080786692268042,0.210703679247166
"J_XYL_F_0010_02","IBS_after","IBS_after_poor",-0.229936185408171,-0.132711217676362
"J_XYL_F_0012_02","IBS_after","IBS_after_great",0.0227446113682314,0.462738703010837
"J_XYL_F_0013_02","IBS_after","IBS_after_great",-0.179204091434447,-0.200287783779753
"J_XYL_F_0015_02","IBS_after","IBS_after_poor",0.0597156801634475,0.271979078887655
"J_XYL_F_0016_02","IBS_after","IBS_after_great",0.0575729835242199,0.0907482210721723
"J_XYL_F_0018_02","IBS_after","IBS_after_great",0.0530606549759691,0.257529064723533
"J_XYL_F_0020_02","IBS_after","IBS_after_poor",0.150455633566407,0.108109323534588
"J_XYL_F_0025_02","IBS_after","IBS_after_poor",0.0839362782378649,-0.0746428199244088
"J_XYL_F_0031_02","IBS_after","IBS_after_great",-0.156485784990323,-0.102434089919246
"J_XYL_F_0032_02","IBS_after","IBS_after_poor",-0.0588834581659882,-0.00993320057406357
"J_XYL_F_0034_02","IBS_after","IBS_after_poor",0.303355052490434,-0.0990815117601894
"J_XYL_F_0036_02","IBS_after","IBS_after_great",0.0642831867239826,0.207392225299889
"J_XYL_F_0043_2","IBS_after","IBS_after_great",0.0561843906476588,0.185054097148046
"J_XYL_F_0044_02","IBS_after","IBS_after_poor",0.0993487177864355,-0.0532489904024543
"J_XYL_F_0045_2","IBS_after","IBS_after_great",0.434030073861026,-0.130733250086549
"J_XYL_F_0046_02","IBS_after","IBS_after_great",0.0167748873127503,-0.138561112423846
"J_XYL_F_0047_02","IBS_after","IBS_after_great",-0.00403484082252972,-0.0517145698877826
"J_XYL_F_0049_02","IBS_after","IBS_after_great",0.0747477276645382,-0.047799951398365
"J_XYL_F_0050_02","IBS_after","IBS_after_great",0.173908499040652,0.151456978299724
"J_XYL_F_0051_02","IBS_after","IBS_after_great",-0.185991065155434,0.0737274778251838
"J_XYL_F_0053_02","IBS_after","IBS_after_poor",-0.0970393233129738,0.155891324757942
"J_XYL_F_0057_02","IBS_after","IBS_after_poor",0.0526877687957252,-0.0129390987479644
"J_XYL_F_0058_02","IBS_after","IBS_after_poor",-0.0615107513420227,-0.027848808994545
"J_XYL_F_0059_02","IBS_after","IBS_after_great",-0.10229366879969,-0.0406909228815341
"J_XYL_F_0060_02","IBS_after","IBS_after_poor",-0.180464943964439,-0.175129598086978
"J_XYL_F_0061_02","IBS_after","IBS_after_great",-0.101194000099753,0.0781187493764465
"J_XYL_F_0062_02","IBS_after","IBS_after_poor",-0.19200447574628,-0.0234984435956255
"J_XYL_F_0064_02","IBS_after","IBS_after_poor",0.316766618301445,-0.0497209252120763
"J_XYL_F_0065_02","IBS_after","IBS_after_poor",-0.135899189229787,-0.0688393721600909
"J_XYL_F_0066_02","IBS_after","IBS_after_poor",-0.0631650888466835,0.0073482451664821
"K_XYL_F_0001_01","UC_before","UC_before_great",0.273440429314062,-0.0468727421809515
"K_XYL_F_0002_01","UC_before","UC_before_poor",0.386558126601772,-0.131381853266007
"K_XYL_F_0003_01","UC_before","UC_before_great",0.0905345152084685,0.194654852315623
"K_XYL_F_0004_01","UC_before","UC_before_great",0.290913860077182,-0.0768376907180433
"K_XYL_F_0005_01","UC_before","UC_before_great",0.0498125225748286,0.194060084366447
"K_XYL_F_0007_01","UC_before","UC_before_great",0.0985721844312056,-0.0766002871659635
"K_XYL_F_0008_01","UC_before","UC_before_poor",0.0756954431012894,0.101274124596599
"K_XYL_F_0009_01","UC_before","UC_before_poor",-0.044016044373028,0.203557241549154
"K_XYL_F_0011_01","UC_before","UC_before_poor",-0.0333530639405055,0.0549810305702526
"K_XYL_F_0012_01","UC_before","UC_before_poor",-0.1796055186237,-0.0428573966307557
"K_XYL_F_0013_01","UC_before","UC_before_great",0.362472911909911,-0.038515301322585
"K_XYL_F_0017_01","UC_before","UC_before_poor",-0.128276735936042,-0.192576747483405
"K_XYL_F_0018_01","UC_before","UC_before_poor",-0.0951391183972213,0.042258573541436
"K_XYL_F_0022_01","UC_before","UC_before_great",-0.20316720998061,-0.0495892709534064
"K_XYL_F_0028_01","UC_before","UC_before_poor",0.0248384516981071,0.143058422949763
"K_XYL_F_0030_03","UC_before","UC_before_great",-0.337703940724102,-0.198052238155474
"K_XYL_F_0033_01","UC_before","UC_before_great",-0.30138937768456,0.00725547501352531
"K_XYL_F_0035_01","UC_before","UC_before_poor",-0.154404987775392,-0.0206168607354364
"K_XYL_F_0036_01","UC_before","UC_before_great",-0.0390234930560239,-0.0640853005920202
"K_XYL_F_0037_01","UC_before","UC_before_great",0.00481856259515928,0.468947912417521
"K_XYL_F_0038_01","UC_before","UC_before_great",-0.067436854824302,-0.200432991878333
"K_XYL_F_0039_01","UC_before","UC_before_poor",-0.138791769080229,-0.122516018764075
"K_XYL_F_0042_01","UC_before","UC_before_great",-0.146822999680812,0.265952519283176
"K_XYL_F_0043_01","UC_before","UC_before_great",-0.23239293987792,-0.149301358775172
"K_XYL_F_0044_01","UC_before","UC_before_poor",-0.304076550177577,-0.121214922597386
"K_XYL_F_0045_01","UC_before","UC_before_poor",-0.0330038382611523,0.111790881406817
"K_XYL_F_0046_01","UC_before","UC_before_great",-0.0349827821753964,0.176138041676931
"K_XYL_F_0047_01","UC_before","UC_before_great",-0.12117727448316,-0.00470771716107465
"K_XYL_F_0048_01","UC_before","UC_before_poor",0.200909076935976,0.0650945047911407
"K_XYL_F_0001_02","UC_after","UC_after_great",-0.0372647676121702,-0.322342528101327
"K_XYL_F_0002_02","UC_after","UC_after_poor",-0.0152394543810351,-0.299566461185229
"K_XYL_F_0003_02","UC_after","UC_after_great",0.393172522676004,-0.0916424550984615
"K_XYL_F_0004_02","UC_after","UC_after_great",0.183909495674787,-0.283160948155882
"K_XYL_F_0005_02","UC_after","UC_after_great",-0.297131287955018,-0.134239628282867
"K_XYL_F_0007_02","UC_after","UC_after_great",0.0121441293135726,-0.0901765983973129
"K_XYL_F_0008_02","UC_after","UC_after_poor",0.259296150110986,0.0334013714166721
"K_XYL_F_0009_02","UC_after","UC_after_poor",-0.061543920565565,-0.0548276934104703
"K_XYL_F_0011_02","UC_after","UC_after_poor",-0.153663793707391,0.0403957907352738
"K_XYL_F_0012_02","UC_after","UC_after_poor",-0.0823482378584499,0.341034058312739
"K_XYL_F_0013_02","UC_after","UC_after_great",-0.0820749805961349,0.275865974708616
"K_XYL_F_0017_02","UC_after","UC_after_poor",0.0820357559424547,-0.178817125564547
"K_XYL_F_0018_02","UC_after","UC_after_poor",0.0374884372740242,-0.0230132567253731
"K_XYL_F_0022_02","UC_after","UC_after_great",-0.00738522356275327,0.397454816283369
"K_XYL_F_0028_02","UC_after","UC_after_poor",-0.148059145526141,0.0457386902740855
"K_XYL_F_0030_02","UC_after","UC_after_great",0.0193738496190341,0.228228063134302
"K_XYL_F_0033_02","UC_after","UC_after_great",-0.260170797663073,0.00118235221546252
"K_XYL_F_0035_02","UC_after","UC_after_poor",0.0608249031307595,-0.0481612329358665
"K_XYL_F_0036_02","UC_after","UC_after_great",-0.230928125938695,-0.03704727720728
"K_XYL_F_0037_02","UC_after","UC_after_great",-0.0770192540221191,0.389951060188575
"K_XYL_F_0038_02","UC_after","UC_after_great",-0.213738682566196,-0.20100089066173
"K_XYL_F_0039_02","UC_after","UC_after_poor",0.444583117209048,-0.113639197728314
"K_XYL_F_0042_02","UC_after","UC_after_great",-0.0311842774887877,0.402580470348274
"K_XYL_F_0043_02","UC_after","UC_after_great",-0.327467757112986,-0.174163741660723
"K_XYL_F_0044_02","UC_after","UC_after_poor",-0.299116856967963,-0.11647173286952
"K_XYL_F_0045_02","UC_after","UC_after_poor",-0.181444807032489,-0.130259685618259
"K_XYL_F_0046_02","UC_after","UC_after_great",-0.156205996039099,-0.166474643506587
"K_XYL_F_0047_02","UC_after","UC_after_great",-0.112767167684691,-0.0307922305273747
"K_XYL_F_0048_02","UC_after","UC_after_poor",0.0542733539272708,0.0961630458546156
